,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averageretail
14449,Peaches,2003-04-27,0.26057142857142856,0.3102857142857145,1.4114285714285715,1.9748571428571429,0.2845714285714287,0.8565714285714288
14450,Peaches,2003-05-04,0.2571428571428571,0.2585714285714287,1.402857142857143,1.9857142857142858,0.2371428571428571,0.8271428571428571
14451,Peaches,2003-05-11,0.2537142857142857,0.20685714285714285,1.3942857142857144,1.9965714285714287,0.18971428571428572,0.7977142857142857
14452,Peaches,2003-05-18,0.2502857142857143,0.15514285714285725,1.3857142857142857,2.0074285714285716,0.14228571428571435,0.7682857142857143
14453,Peaches,2003-05-25,0.24685714285714283,0.10342857142857165,1.3771428571428572,2.0182857142857142,0.09485714285714297,0.738857142857143
14454,Peaches,2003-06-01,0.24342857142857144,0.051714285714285824,1.3685714285714288,2.0291428571428574,0.0474285714285716,0.7094285714285716
14455,Peaches,2003-06-08,0.24,0.0,1.36,2.04,0.0,0.68
14456,Peaches,2003-06-15,0.2,1.52,1.77,1.59,0.86,1.3233333333333333
14457,Peaches,2003-06-22,0.2,1.8,1.37,1.44,2.49,1.9100000000000001
14458,Peaches,2003-06-29,0.2,1.4,1.49,1.72,1.49,1.5366666666666664
14459,Peaches,2003-07-06,0.25,1.26,0.96,1.24,1.12,1.2066666666666668
14460,Peaches,2003-07-13,0.26,1.38,1.69,1.84,1.67,1.63
14461,Peaches,2003-07-20,0.28,1.31,1.52,1.24,1.57,1.3733333333333333
14462,Peaches,2003-07-27,0.28,1.43,1.49,1.49,1.62,1.5133333333333334
14463,Peaches,2003-08-03,0.24,1.36,1.49,1.32,1.34,1.34
14464,Peaches,2003-08-10,0.21,1.43,1.49,1.79,1.57,1.5966666666666667
14465,Peaches,2003-08-17,0.18,1.26,0.94,1.21,1.69,1.3866666666666667
14466,Peaches,2003-08-24,0.18,1.21,1.99,1.74,1.82,1.59
14467,Peaches,2003-08-31,0.16,1.39,1.86,1.67,1.87,1.6433333333333333
14468,Peaches,2003-09-07,0.16,1.34,1.14,1.69,1.33,1.4533333333333331
14469,Peaches,2003-09-14,0.18,1.51,1.18,1.94,1.33,1.593333333333333
14470,Peaches,2003-09-21,0.18,1.34,1.72,1.54,1.49,1.4566666666666668
14471,Peaches,2003-09-28,0.18,1.29,1.73,1.82,1.5,1.5366666666666668
14472,Peaches,2003-10-05,0.18,1.09,2.09,2.06,1.39,1.5133333333333334
14473,Peaches,2003-10-12,0.18,1.44,0.99,1.84,1.74,1.6733333333333331
14474,Peaches,2003-10-19,0.18,0.99,0.99,1.99,0.0,0.9933333333333333
14475,Peaches,2003-10-26,0.194,1.0063333333333333,0.957,2.0033333333333334,0.0,1.0032222222222222
14476,Peaches,2003-11-02,0.208,1.0226666666666666,0.9239999999999999,2.0166666666666666,0.0,1.013111111111111
14477,Peaches,2003-11-09,0.222,1.039,0.891,2.03,0.0,1.023
14478,Peaches,2003-11-16,0.236,1.0553333333333332,0.858,2.0433333333333334,0.0,1.0328888888888887
14479,Peaches,2003-11-23,0.25,1.0716666666666668,0.825,2.0566666666666666,0.0,1.0427777777777778
14480,Peaches,2003-11-30,0.264,1.088,0.792,2.07,0.0,1.0526666666666666
14481,Peaches,2003-12-07,0.278,1.1043333333333334,0.759,2.0833333333333335,0.0,1.0625555555555557
14482,Peaches,2003-12-14,0.292,1.1206666666666667,0.726,2.0966666666666667,0.0,1.0724444444444445
14483,Peaches,2003-12-21,0.306,1.137,0.693,2.11,0.0,1.0823333333333334
14484,Peaches,2003-12-28,0.32,1.1533333333333333,0.6599999999999999,2.1233333333333335,0.0,1.0922222222222222
14485,Peaches,2004-01-04,0.33399999999999996,1.1696666666666666,0.627,2.1366666666666667,0.0,1.102111111111111
14486,Peaches,2004-01-11,0.348,1.186,0.594,2.15,0.0,1.1119999999999999
14487,Peaches,2004-01-18,0.362,1.2023333333333333,0.5609999999999999,2.1633333333333336,0.0,1.121888888888889
14488,Peaches,2004-01-25,0.376,1.2186666666666666,0.528,2.1766666666666667,0.0,1.1317777777777778
14489,Peaches,2004-02-01,0.39,1.2349999999999999,0.495,2.19,0.0,1.1416666666666666
14490,Peaches,2004-02-08,0.404,1.2513333333333332,0.46199999999999997,2.2033333333333336,0.0,1.1515555555555557
14491,Peaches,2004-02-15,0.41800000000000004,1.2676666666666665,0.42899999999999994,2.216666666666667,0.0,1.1614444444444445
14492,Peaches,2004-02-22,0.432,1.284,0.3959999999999999,2.23,0.0,1.1713333333333333
14493,Peaches,2004-02-29,0.446,1.3003333333333333,0.363,2.243333333333333,0.0,1.1812222222222222
14494,Peaches,2004-03-07,0.46,1.3166666666666667,0.32999999999999996,2.256666666666667,0.0,1.191111111111111
14495,Peaches,2004-03-14,0.474,1.333,0.29699999999999993,2.27,0.0,1.2009999999999998
14496,Peaches,2004-03-21,0.488,1.3493333333333333,0.264,2.283333333333333,0.0,1.2108888888888887
14497,Peaches,2004-03-28,0.502,1.3656666666666666,0.23099999999999998,2.296666666666667,0.0,1.220777777777778
14498,Peaches,2004-04-04,0.516,1.382,0.19799999999999995,2.31,0.0,1.2306666666666668
14499,Peaches,2004-04-11,0.53,1.3983333333333332,0.16499999999999992,2.3233333333333333,0.0,1.2405555555555556
14500,Peaches,2004-04-18,0.544,1.4146666666666667,0.1319999999999999,2.336666666666667,0.0,1.2504444444444445
14501,Peaches,2004-04-25,0.558,1.431,0.09899999999999998,2.35,0.0,1.2603333333333333
14502,Peaches,2004-05-02,0.5720000000000001,1.4473333333333334,0.06599999999999995,2.3633333333333333,0.0,1.2702222222222221
14503,Peaches,2004-05-09,0.5860000000000001,1.4636666666666667,0.03299999999999992,2.376666666666667,0.0,1.2801111111111112
14504,Peaches,2004-05-16,0.6,1.48,0.0,2.39,0.0,1.29
14505,Peaches,2004-05-23,0.42,1.82,2.32,2.24,2.24,2.1
14506,Peaches,2004-05-30,0.34,1.91,1.44,1.74,1.49,1.7133333333333332
14507,Peaches,2004-06-06,0.24,1.86,1.87,2.19,2.07,2.0399999999999996
14508,Peaches,2004-06-13,0.22,1.41,1.96,2.14,1.82,1.79
14509,Peaches,2004-06-20,0.23,1.51,1.84,1.62,1.66,1.5966666666666667
14510,Peaches,2004-06-27,0.21,1.41,1.97,2.04,1.59,1.68
14511,Peaches,2004-07-04,0.25,1.34,1.65,1.36,1.99,1.5633333333333335
14512,Peaches,2004-07-11,0.2,1.26,1.69,1.62,1.99,1.6233333333333333
14513,Peaches,2004-07-25,0.2,1.14,1.31,1.39,1.99,1.5066666666666666
14514,Peaches,2004-08-01,0.21,1.39,1.69,1.32,2.16,1.6233333333333333
14515,Peaches,2004-08-08,0.23,1.16,1.04,1.56,1.83,1.5166666666666668
14516,Peaches,2004-08-15,0.34,1.33,1.59,1.24,1.06,1.21
14517,Peaches,2004-08-22,0.34,1.43,1.44,1.12,1.82,1.4566666666666668
14518,Peaches,2004-08-29,0.35,1.26,1.42,1.29,1.83,1.46
14519,Peaches,2004-09-05,0.32,1.33,1.44,1.62,2.99,1.9800000000000002
14520,Peaches,2004-09-12,0.33,1.44,0.91,1.76,2.16,1.7866666666666668
14521,Peaches,2004-09-19,0.31,1.35,1.51,1.77,1.99,1.7033333333333331
14522,Peaches,2004-09-26,0.3,1.81,1.99,1.86,1.99,1.8866666666666667
14523,Peaches,2004-10-03,0.30636363636363634,1.8181818181818183,2.0051515151515154,1.8942424242424243,2.0127272727272727,1.9083838383838385
14524,Peaches,2004-10-10,0.31272727272727274,1.8263636363636364,2.0203030303030305,1.9284848484848487,2.0354545454545456,1.9301010101010103
14525,Peaches,2004-10-17,0.3190909090909091,1.8345454545454547,2.0354545454545456,1.9627272727272729,2.058181818181818,1.951818181818182
14526,Peaches,2004-10-24,0.32545454545454544,1.8427272727272728,2.0506060606060608,1.996969696969697,2.080909090909091,1.9735353535353537
14527,Peaches,2004-10-31,0.3318181818181818,1.850909090909091,2.065757575757576,2.0312121212121212,2.1036363636363635,1.9952525252525255
14528,Peaches,2004-11-07,0.3381818181818182,1.8590909090909091,2.080909090909091,2.0654545454545454,2.1263636363636365,2.016969696969697
14529,Peaches,2004-11-14,0.34454545454545454,1.8672727272727274,2.096060606060606,2.0996969696969696,2.149090909090909,2.038686868686869
14530,Peaches,2004-11-21,0.3509090909090909,1.8754545454545455,2.1112121212121213,2.1339393939393942,2.171818181818182,2.0604040404040407
14531,Peaches,2004-11-28,0.35727272727272724,1.8836363636363638,2.1263636363636365,2.1681818181818184,2.194545454545455,2.082121212121212
14532,Peaches,2004-12-05,0.36363636363636365,1.8918181818181818,2.1415151515151516,2.2024242424242426,2.2172727272727273,2.1038383838383843
14533,Peaches,2004-12-12,0.37,1.9000000000000001,2.1566666666666667,2.236666666666667,2.24,2.1255555555555556
14534,Peaches,2004-12-19,0.37636363636363634,1.9081818181818182,2.171818181818182,2.270909090909091,2.2627272727272727,2.147272727272727
14535,Peaches,2004-12-26,0.3827272727272727,1.9163636363636365,2.186969696969697,2.305151515151515,2.2854545454545456,2.1689898989898992
14536,Peaches,2005-01-02,0.3890909090909091,1.9245454545454546,2.202121212121212,2.33939393939394,2.308181818181818,2.1907070707070706
14537,Peaches,2005-01-09,0.39545454545454545,1.9327272727272728,2.2172727272727273,2.373636363636364,2.330909090909091,2.2124242424242424
14538,Peaches,2005-01-16,0.4018181818181818,1.940909090909091,2.2324242424242424,2.407878787878788,2.3536363636363635,2.234141414141414
14539,Peaches,2005-01-23,0.4081818181818182,1.9490909090909092,2.2475757575757576,2.4421212121212124,2.3763636363636365,2.255858585858586
14540,Peaches,2005-01-30,0.41454545454545455,1.9572727272727273,2.2627272727272727,2.4763636363636365,2.3990909090909094,2.277575757575758
14541,Peaches,2005-02-06,0.4209090909090909,1.9654545454545456,2.277878787878788,2.5106060606060607,2.421818181818182,2.2992929292929296
14542,Peaches,2005-02-13,0.42727272727272725,1.9736363636363636,2.293030303030303,2.544848484848485,2.444545454545455,2.321010101010101
14543,Peaches,2005-02-20,0.4336363636363636,1.981818181818182,2.3081818181818186,2.579090909090909,2.4672727272727273,2.3427272727272728
14544,Peaches,2005-02-27,0.44,1.99,2.3233333333333333,2.6133333333333333,2.49,2.3644444444444446
14545,Peaches,2005-03-06,0.44636363636363635,1.9981818181818183,2.338484848484849,2.647575757575758,2.5127272727272727,2.386161616161616
14546,Peaches,2005-03-13,0.45272727272727276,2.0063636363636363,2.353636363636364,2.681818181818182,2.5354545454545456,2.407878787878788
14547,Peaches,2005-03-20,0.4590909090909091,2.0145454545454546,2.368787878787879,2.7160606060606063,2.5581818181818186,2.4295959595959595
14548,Peaches,2005-03-27,0.46545454545454545,2.022727272727273,2.3839393939393942,2.7503030303030305,2.580909090909091,2.4513131313131313
14549,Peaches,2005-04-03,0.4718181818181818,2.0309090909090908,2.3990909090909094,2.7845454545454547,2.603636363636364,2.473030303030303
14550,Peaches,2005-04-10,0.47818181818181815,2.039090909090909,2.4142424242424245,2.8187878787878793,2.6263636363636365,2.494747474747475
14551,Peaches,2005-04-17,0.4845454545454545,2.0472727272727274,2.4293939393939397,2.8530303030303035,2.6490909090909094,2.5164646464646467
14552,Peaches,2005-04-24,0.4909090909090909,2.0554545454545456,2.444545454545455,2.8872727272727277,2.671818181818182,2.5381818181818185
14553,Peaches,2005-05-01,0.49727272727272726,2.0636363636363635,2.45969696969697,2.921515151515152,2.694545454545455,2.55989898989899
14554,Peaches,2005-05-08,0.5036363636363637,2.071818181818182,2.474848484848485,2.955757575757576,2.7172727272727277,2.5816161616161617
14555,Peaches,2005-05-15,0.51,2.08,2.49,2.99,2.74,2.6033333333333335
14556,Peaches,2005-05-22,0.42,1.16,1.99,2.24,2.24,1.8800000000000001
14557,Peaches,2005-05-29,0.33,1.81,1.82,2.24,1.99,2.013333333333333
14558,Peaches,2005-06-05,0.31,1.74,1.42,1.62,1.87,1.7433333333333334
14559,Peaches,2005-06-12,0.32,1.58,1.94,1.77,1.87,1.7400000000000002
14560,Peaches,2005-06-19,0.32,1.68,1.44,1.24,2.12,1.68
14561,Peaches,2005-06-26,0.32,1.6,1.99,1.54,1.99,1.71
14562,Peaches,2005-07-03,0.35,1.73,1.16,1.77,1.99,1.83
14563,Peaches,2005-07-10,0.34,1.57,1.49,1.67,1.99,1.7433333333333334
14564,Peaches,2005-07-17,0.34,1.59,1.64,2.09,2.02,1.9000000000000001
14565,Peaches,2005-07-24,0.38,1.49,1.99,2.89,1.74,2.04
14566,Peaches,2005-07-31,0.4,1.74,1.28,1.69,1.99,1.8066666666666666
14567,Peaches,2005-08-07,0.41,1.09,0.89,1.87,1.99,1.6500000000000001
14568,Peaches,2005-08-14,0.41,1.44,1.92,1.84,1.74,1.6733333333333331
14569,Peaches,2005-08-21,0.37,1.56,1.62,1.84,1.74,1.7133333333333332
14570,Peaches,2005-08-28,0.14,1.08,1.87,1.06,1.99,1.376666666666667
14571,Peaches,2005-09-04,0.36,1.28,1.69,1.57,2.24,1.696666666666667
14572,Peaches,2005-09-11,0.36,1.98,1.56,1.74,1.92,1.88
14573,Peaches,2005-09-18,0.32,1.24,1.99,1.49,2.49,1.7400000000000002
14574,Peaches,2005-09-25,0.32,1.24,1.89,2.16,2.49,1.9633333333333336
14575,Peaches,2005-10-02,0.3340625,1.265,1.8812499999999999,2.1678125,2.505625,1.9794791666666667
14576,Peaches,2005-10-09,0.348125,1.29,1.8724999999999998,2.175625,2.52125,1.9956250000000002
14577,Peaches,2005-10-16,0.3621875,1.315,1.86375,2.1834375,2.536875,2.0117708333333333
14578,Peaches,2005-10-23,0.37625000000000003,1.34,1.855,2.19125,2.5525,2.0279166666666666
14579,Peaches,2005-10-30,0.3903125,1.365,1.84625,2.1990625,2.568125,2.0440625000000003
14580,Peaches,2005-11-06,0.40437500000000004,1.3900000000000001,1.8375,2.206875,2.58375,2.0602083333333336
14581,Peaches,2005-11-13,0.4184375,1.415,1.8287499999999999,2.2146875,2.599375,2.076354166666667
14582,Peaches,2005-11-20,0.4325,1.44,1.8199999999999998,2.2225,2.615,2.0925
14583,Peaches,2005-11-27,0.4465625,1.465,1.81125,2.2303125,2.630625,2.1086458333333336
14584,Peaches,2005-12-04,0.460625,1.49,1.8025,2.238125,2.64625,2.124791666666667
14585,Peaches,2005-12-11,0.47468750000000004,1.5150000000000001,1.79375,2.2459375,2.661875,2.1409375
14586,Peaches,2005-12-18,0.48875,1.54,1.785,2.25375,2.6775,2.1570833333333335
14587,Peaches,2005-12-25,0.5028125,1.565,1.7762499999999999,2.2615625,2.693125,2.1732291666666668
14588,Peaches,2006-01-01,0.516875,1.59,1.7675,2.269375,2.70875,2.189375
14589,Peaches,2006-01-08,0.5309375000000001,1.615,1.75875,2.2771875,2.724375,2.2055208333333334
14590,Peaches,2006-01-15,0.545,1.6400000000000001,1.75,2.285,2.74,2.221666666666667
14591,Peaches,2006-01-22,0.5590625,1.665,1.74125,2.2928125,2.755625,2.2378125
14592,Peaches,2006-01-29,0.573125,1.69,1.7325,2.300625,2.77125,2.2539583333333333
14593,Peaches,2006-02-05,0.5871875,1.715,1.72375,2.3084375,2.786875,2.2701041666666666
14594,Peaches,2006-02-12,0.6012500000000001,1.74,1.715,2.31625,2.8025,2.2862500000000003
14595,Peaches,2006-02-19,0.6153125,1.7650000000000001,1.70625,2.3240625,2.818125,2.3023958333333336
14596,Peaches,2006-02-26,0.629375,1.79,1.6975,2.331875,2.83375,2.318541666666667
14597,Peaches,2006-03-05,0.6434375,1.815,1.68875,2.3396875,2.849375,2.3346875
14598,Peaches,2006-03-12,0.6575,1.84,1.6800000000000002,2.3475,2.865,2.3508333333333336
14599,Peaches,2006-03-19,0.6715625000000001,1.865,1.6712500000000001,2.3553125,2.880625,2.366979166666667
14600,Peaches,2006-03-26,0.685625,1.8900000000000001,1.6625,2.363125,2.89625,2.383125
14601,Peaches,2006-04-02,0.6996875,1.915,1.65375,2.3709375,2.911875,2.3992708333333335
14602,Peaches,2006-04-09,0.71375,1.94,1.645,2.37875,2.9275,2.4154166666666668
14603,Peaches,2006-04-16,0.7278125,1.965,1.63625,2.3865625,2.943125,2.4315625
14604,Peaches,2006-04-23,0.7418750000000001,1.99,1.6275,2.394375,2.95875,2.4477083333333334
14605,Peaches,2006-05-14,0.7559375,2.015,1.6187500000000001,2.4021875,2.974375,2.463854166666667
14606,Peaches,2006-05-21,0.77,2.04,1.61,2.41,2.99,2.48
14607,Peaches,2006-05-28,0.6,2.22,2.36,2.5,2.74,2.486666666666667
14608,Peaches,2006-06-04,0.53,1.94,2.24,1.49,2.09,1.8399999999999999
14609,Peaches,2006-06-11,0.56,1.03,1.31,1.62,2.12,1.59
14610,Peaches,2006-06-18,0.44,1.23,1.49,1.69,2.49,1.8033333333333335
14611,Peaches,2006-06-25,0.44,1.18,1.81,1.37,2.19,1.58
14612,Peaches,2006-07-02,0.45,1.18,1.26,2.12,2.54,1.9466666666666665
14613,Peaches,2006-07-09,0.43,1.28,1.46,1.99,1.99,1.7533333333333332
14614,Peaches,2006-07-16,0.39,0.93,1.56,2.14,2.99,2.02
14615,Peaches,2006-07-23,0.4,1.42,1.53,1.5,2.82,1.9133333333333333
14616,Peaches,2006-07-30,0.41,1.18,1.79,1.66,2.33,1.7233333333333334
14617,Peaches,2006-08-06,0.43,1.18,1.14,1.99,2.24,1.8033333333333335
14618,Peaches,2006-08-13,0.44,0.88,1.61,2.24,2.32,1.8133333333333332
14619,Peaches,2006-08-20,0.44,1.18,1.83,1.5,2.37,1.6833333333333333
14620,Peaches,2006-08-27,0.41,1.68,1.49,1.55,2.49,1.9066666666666665
14621,Peaches,2006-09-03,0.4,1.23,2.14,2.32,2.62,2.0566666666666666
14622,Peaches,2006-09-10,0.38,1.26,2.39,1.89,2.37,1.8399999999999999
14623,Peaches,2006-09-17,0.38,1.47,1.79,2.16,2.09,1.9066666666666665
14624,Peaches,2006-09-24,0.38,0.98,1.94,2.16,2.99,2.0433333333333334
14625,Peaches,2006-10-01,0.3870588235294118,0.9926470588235294,1.9464705882352942,2.1808823529411767,2.980588235294118,2.0513725490196077
14626,Peaches,2006-10-08,0.3941176470588235,1.005294117647059,1.9529411764705882,2.2017647058823533,2.9711764705882353,2.0594117647058825
14627,Peaches,2006-10-15,0.4011764705882353,1.0179411764705881,1.9594117647058824,2.2226470588235294,2.961764705882353,2.067450980392157
14628,Peaches,2006-10-22,0.4082352941176471,1.0305882352941176,1.9658823529411764,2.243529411764706,2.952352941176471,2.0754901960784315
14629,Peaches,2006-10-29,0.4152941176470588,1.043235294117647,1.9723529411764706,2.2644117647058826,2.9429411764705886,2.083529411764706
14630,Peaches,2006-11-05,0.4223529411764706,1.0558823529411765,1.9788235294117646,2.285294117647059,2.933529411764706,2.0915686274509806
14631,Peaches,2006-11-12,0.4294117647058824,1.068529411764706,1.9852941176470589,2.3061764705882353,2.9241176470588237,2.099607843137255
14632,Peaches,2006-11-19,0.4364705882352941,1.0811764705882352,1.9917647058823529,2.327058823529412,2.9147058823529415,2.1076470588235297
14633,Peaches,2006-11-26,0.4435294117647059,1.0938235294117646,1.998235294117647,2.3479411764705884,2.905294117647059,2.115686274509804
14634,Peaches,2006-12-03,0.4505882352941176,1.106470588235294,2.0047058823529413,2.368823529411765,2.8958823529411766,2.1237254901960783
14635,Peaches,2006-12-10,0.4576470588235294,1.1191176470588236,2.0111764705882353,2.389705882352941,2.8864705882352943,2.131764705882353
14636,Peaches,2006-12-17,0.4647058823529412,1.131764705882353,2.0176470588235293,2.4105882352941177,2.8770588235294117,2.1398039215686278
14637,Peaches,2006-12-24,0.4717647058823529,1.1444117647058822,2.0241176470588234,2.4314705882352943,2.8676470588235294,2.147843137254902
14638,Peaches,2006-12-31,0.4788235294117647,1.1570588235294117,2.030588235294118,2.452352941176471,2.858235294117647,2.155882352941177
14639,Peaches,2007-01-07,0.48588235294117643,1.1697058823529412,2.037058823529412,2.4732352941176474,2.848823529411765,2.163921568627451
14640,Peaches,2007-01-14,0.4929411764705882,1.1823529411764706,2.043529411764706,2.4941176470588236,2.8394117647058823,2.1719607843137254
14641,Peaches,2007-01-21,0.5,1.1949999999999998,2.05,2.515,2.83,2.18
14642,Peaches,2007-01-28,0.5070588235294118,1.2076470588235293,2.0564705882352943,2.5358823529411767,2.820588235294118,2.1880392156862745
14643,Peaches,2007-02-04,0.5141176470588236,1.2202941176470588,2.0629411764705883,2.556764705882353,2.811176470588235,2.1960784313725488
14644,Peaches,2007-02-11,0.5211764705882354,1.2329411764705882,2.0694117647058823,2.5776470588235294,2.801764705882353,2.204117647058824
14645,Peaches,2007-02-18,0.528235294117647,1.2455882352941177,2.0758823529411767,2.598529411764706,2.7923529411764707,2.2121568627450983
14646,Peaches,2007-02-25,0.5352941176470588,1.2582352941176471,2.0823529411764707,2.6194117647058826,2.7829411764705885,2.2201960784313726
14647,Peaches,2007-03-04,0.5423529411764706,1.2708823529411764,2.0888235294117647,2.640294117647059,2.773529411764706,2.228235294117647
14648,Peaches,2007-03-11,0.5494117647058824,1.2835294117647058,2.0952941176470588,2.6611764705882353,2.7641176470588236,2.2362745098039216
14649,Peaches,2007-03-18,0.556470588235294,1.2961764705882353,2.101764705882353,2.682058823529412,2.7547058823529413,2.244313725490196
14650,Peaches,2007-03-25,0.5635294117647058,1.3088235294117647,2.108235294117647,2.7029411764705884,2.7452941176470587,2.2523529411764707
14651,Peaches,2007-04-01,0.5705882352941176,1.321470588235294,2.114705882352941,2.723823529411765,2.7358823529411764,2.260392156862745
14652,Peaches,2007-04-08,0.5776470588235294,1.3341176470588234,2.121176470588235,2.7447058823529416,2.726470588235294,2.2684313725490197
14653,Peaches,2007-04-15,0.5847058823529412,1.3467647058823529,2.1276470588235297,2.7655882352941177,2.7170588235294115,2.276470588235294
14654,Peaches,2007-04-22,0.591764705882353,1.3594117647058823,2.1341176470588237,2.7864705882352943,2.7076470588235293,2.2845098039215688
14655,Peaches,2007-04-29,0.5988235294117648,1.3720588235294118,2.1405882352941177,2.807352941176471,2.698235294117647,2.292549019607843
14656,Peaches,2007-05-06,0.6058823529411764,1.3847058823529412,2.147058823529412,2.828235294117647,2.688823529411765,2.300588235294118
14657,Peaches,2007-05-13,0.6129411764705882,1.3973529411764705,2.153529411764706,2.8491176470588235,2.679411764705882,2.308627450980392
14658,Peaches,2007-05-20,0.62,1.41,2.16,2.87,2.67,2.316666666666667
14659,Peaches,2007-05-27,0.51,1.84,2.04,2.16,2.49,2.1633333333333336
14660,Peaches,2007-06-03,0.39,2.14,1.74,1.99,2.37,2.1666666666666665
14661,Peaches,2007-06-10,0.36,1.85,1.82,1.97,1.94,1.92
14662,Peaches,2007-06-17,0.38,1.85,1.19,1.5,1.62,1.656666666666667
14663,Peaches,2007-06-24,0.44,1.93,1.71,2.16,2.37,2.1533333333333333
