,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
13852,Oranges,2011-06-19,0.44,1.17,1.46,1.31,1.93
13853,Oranges,2011-06-26,0.44,1.47,1.5,0.95,1.33
13854,Oranges,2011-07-03,0.44,1.47,1.56,1.17,1.83
13855,Oranges,2011-07-10,0.44,1.01,1.79,1.19,1.72
13856,Oranges,2011-07-17,0.47,1.33,1.79,1.51,1.53
13857,Oranges,2011-07-24,0.3,1.11,2.04,1.69,1.27
13858,Oranges,2011-07-31,0.32,1.39,1.54,1.58,1.32
13859,Oranges,2011-08-07,0.33,1.41,1.79,1.34,1.54
13860,Oranges,2011-08-14,0.33,1.39,1.66,1.27,1.51
13861,Oranges,2011-08-21,0.33,1.27,1.71,1.95,1.65
13862,Oranges,2011-08-28,0.3372727272727273,1.2727272727272727,1.729090909090909,1.930909090909091,1.6618181818181816
13863,Oranges,2011-09-04,0.34454545454545454,1.2754545454545454,1.748181818181818,1.9118181818181819,1.6736363636363636
13864,Oranges,2011-09-11,0.3518181818181818,1.2781818181818183,1.7672727272727273,1.8927272727272726,1.6854545454545453
13865,Oranges,2011-09-18,0.35909090909090907,1.280909090909091,1.7863636363636364,1.8736363636363635,1.6972727272727273
13866,Oranges,2011-09-25,0.36636363636363634,1.2836363636363637,1.8054545454545454,1.8545454545454545,1.709090909090909
13867,Oranges,2011-10-02,0.37363636363636366,1.2863636363636364,1.8245454545454545,1.8354545454545454,1.720909090909091
13868,Oranges,2011-10-09,0.3809090909090909,1.289090909090909,1.8436363636363635,1.8163636363636364,1.7327272727272727
13869,Oranges,2011-10-16,0.3881818181818182,1.2918181818181818,1.8627272727272728,1.7972727272727274,1.7445454545454546
13870,Oranges,2011-10-23,0.39545454545454545,1.2945454545454547,1.8818181818181818,1.778181818181818,1.7563636363636363
13871,Oranges,2011-10-30,0.4027272727272727,1.2972727272727274,1.9009090909090909,1.759090909090909,1.768181818181818
13872,Oranges,2011-11-06,0.41,1.3,1.92,1.74,1.78
13873,Oranges,2011-11-13,0.43,1.54,1.48,1.54,1.75
13874,Oranges,2011-11-20,0.41,1.47,1.49,1.22,1.66
13875,Oranges,2011-11-27,0.39,1.6,1.21,1.22,1.52
13876,Oranges,2011-12-04,0.39,1.59,1.5,1.21,1.81
13877,Oranges,2011-12-11,0.36,1.44,1.37,1.24,1.52
13878,Oranges,2011-12-18,0.36,1.31,1.43,1.34,1.81
13879,Oranges,2011-12-25,0.33,1.31,1.37,1.12,1.81
13880,Oranges,2012-01-01,0.33,1.31,1.23,1.24,1.59
13881,Oranges,2012-01-08,0.33,1.31,1.68,1.12,1.82
13882,Oranges,2012-01-15,0.33,1.25,1.41,1.24,1.54
13883,Oranges,2012-01-22,0.33,1.25,1.34,0.99,1.67
13884,Oranges,2012-01-29,0.31,1.12,2.02,1.07,1.58
13885,Oranges,2012-02-05,0.31,1.11,1.24,1.07,1.47
13886,Oranges,2012-02-12,0.31,1.11,1.47,0.99,1.4
13887,Oranges,2012-02-19,0.32,1.16,1.18,0.92,1.59
13888,Oranges,2012-02-26,0.23,1.05,1.18,1.04,1.59
13889,Oranges,2012-03-04,0.32,1.09,1.41,0.99,1.7
13890,Oranges,2012-03-11,0.31,1.16,1.36,1.07,1.47
13891,Oranges,2012-03-18,0.32,1.15,1.32,0.99,1.73
13892,Oranges,2012-03-25,0.33,0.96,1.34,1.04,1.63
13893,Oranges,2012-04-01,0.33,1.08,1.27,0.91,2.03
13894,Oranges,2012-04-08,0.37,1.27,1.35,1.04,1.51
13895,Oranges,2012-04-15,0.37,1.27,1.37,0.99,1.47
13896,Oranges,2012-04-22,0.39,1.1,1.24,0.99,1.7
13897,Oranges,2012-04-29,0.39,1.27,1.4,0.92,1.61
13898,Oranges,2012-05-06,0.41,1.2,1.37,0.97,1.81
13899,Oranges,2012-05-13,0.41,1.26,1.24,0.92,1.81
13900,Oranges,2012-05-20,0.35,1.27,1.24,0.97,1.81
13901,Oranges,2012-05-27,0.41,1.18,1.45,0.97,1.66
13902,Oranges,2012-06-03,0.41,1.26,1.45,1.09,1.81
13903,Oranges,2012-06-10,0.41,1.26,1.45,1.09,1.66
13904,Oranges,2012-06-17,0.43,1.26,1.37,1.04,1.52
13905,Oranges,2012-06-24,0.43,1.25,1.45,1.11,1.62
13906,Oranges,2012-07-01,0.43,1.25,1.82,1.14,2.63
13907,Oranges,2012-07-02,0.435,1.31,1.635,1.14,2.185
13908,Oranges,2012-07-08,0.44,1.37,1.45,1.14,1.74
13909,Oranges,2012-07-15,0.4429411764705882,1.3747058823529412,1.4552941176470588,1.1429411764705881,1.7511764705882353
13910,Oranges,2012-07-22,0.44588235294117645,1.3794117647058823,1.4605882352941175,1.1458823529411764,1.7623529411764707
13911,Oranges,2012-07-29,0.44882352941176473,1.3841176470588237,1.4658823529411764,1.1488235294117646,1.7735294117647058
13912,Oranges,2012-08-05,0.45176470588235296,1.3888235294117648,1.4711764705882353,1.1517647058823528,1.7847058823529411
13913,Oranges,2012-08-12,0.4547058823529412,1.393529411764706,1.4764705882352942,1.154705882352941,1.7958823529411765
13914,Oranges,2012-08-19,0.4576470588235294,1.398235294117647,1.4817647058823529,1.1576470588235293,1.8070588235294118
13915,Oranges,2012-08-26,0.46058823529411763,1.4029411764705884,1.4870588235294118,1.1605882352941175,1.818235294117647
13916,Oranges,2012-09-02,0.46352941176470586,1.4076470588235295,1.4923529411764707,1.1635294117647057,1.8294117647058823
13917,Oranges,2012-09-09,0.46647058823529414,1.4123529411764706,1.4976470588235293,1.1664705882352941,1.8405882352941176
13918,Oranges,2012-09-16,0.46941176470588236,1.4170588235294117,1.5029411764705882,1.1694117647058824,1.851764705882353
13919,Oranges,2012-09-23,0.4723529411764706,1.421764705882353,1.5082352941176471,1.1723529411764706,1.862941176470588
13920,Oranges,2012-09-30,0.4752941176470588,1.4264705882352942,1.513529411764706,1.1752941176470588,1.8741176470588234
13921,Oranges,2012-10-07,0.47823529411764704,1.4311764705882353,1.5188235294117647,1.178235294117647,1.8852941176470588
13922,Oranges,2012-10-14,0.4811764705882353,1.4358823529411764,1.5241176470588236,1.1811764705882353,1.8964705882352941
13923,Oranges,2012-10-21,0.48411764705882354,1.4405882352941175,1.5294117647058825,1.1841176470588235,1.9076470588235295
13924,Oranges,2012-10-28,0.48705882352941177,1.4452941176470588,1.5347058823529411,1.1870588235294117,1.9188235294117646
13925,Oranges,2012-11-04,0.49,1.45,1.54,1.19,1.93
13926,Oranges,2012-11-11,0.47,1.45,1.55,0.92,2.05
13927,Oranges,2012-11-18,0.45,1.52,1.77,1.19,1.9
13928,Oranges,2012-11-25,0.39,1.5,1.64,0.99,1.82
13929,Oranges,2012-12-02,0.39,1.52,1.29,0.94,2.04
13930,Oranges,2012-12-09,0.37,1.33,1.16,1.06,1.7
13931,Oranges,2012-12-16,0.34,1.36,1.2,0.9,1.81
13932,Oranges,2012-12-23,0.34,1.4,1.33,0.82,1.7
13933,Oranges,2012-12-30,0.34,1.33,1.33,1.07,2.05
13934,Oranges,2013-01-06,0.32,1.26,1.25,1.07,1.93
13935,Oranges,2013-01-13,0.26,1.26,1.38,1.07,2.05
13936,Oranges,2013-01-20,0.29,1.26,1.12,0.89,1.47
13937,Oranges,2013-01-27,0.28,1.26,1.25,1.07,1.44
13938,Oranges,2013-02-03,0.28,1.4,1.38,1.14,1.59
13939,Oranges,2013-02-10,0.28,1.21,1.37,0.94,1.59
13940,Oranges,2013-02-17,0.28,1.12,1.3,0.94,1.72
13941,Oranges,2013-02-24,0.29,1.33,1.43,1.07,1.7
13942,Oranges,2013-03-03,0.31,1.14,1.5,0.94,1.59
13943,Oranges,2013-03-10,0.32,1.02,1.54,1.14,1.85
13944,Oranges,2013-03-17,0.33,1.14,1.33,0.99,1.7
13945,Oranges,2013-03-24,0.34,1.02,1.26,1.07,1.74
13946,Oranges,2013-03-31,0.34,1.14,1.21,1.02,1.74
13947,Oranges,2013-04-07,0.36,0.94,1.09,1.07,1.85
13948,Oranges,2013-04-14,0.38,1.14,1.19,1.02,1.85
13949,Oranges,2013-04-21,0.38,0.97,1.35,1.07,1.93
13950,Oranges,2013-04-28,0.39,1.17,1.32,1.07,1.82
13951,Oranges,2013-05-05,0.42,1.31,1.19,1.19,1.66
13952,Oranges,2013-05-12,0.44,1.31,1.37,1.07,1.66
13953,Oranges,2013-05-19,0.48,1.31,0.99,1.14,1.66
13954,Oranges,2013-05-26,0.51,1.31,1.42,1.14,1.66
13955,Oranges,2013-06-02,0.52,1.36,1.36,1.19,1.77
13956,Oranges,2013-06-09,0.54,1.36,1.63,1.24,2.42
13957,Oranges,2013-06-16,0.54,1.36,1.37,1.34,2.26
13958,Oranges,2013-06-23,0.5373333333333333,1.3606666666666667,1.3986666666666667,1.3366666666666667,2.2279999999999998
13959,Oranges,2013-06-30,0.5346666666666667,1.3613333333333335,1.4273333333333333,1.3333333333333335,2.1959999999999997
13960,Oranges,2013-07-07,0.532,1.362,1.4560000000000002,1.33,2.1639999999999997
13961,Oranges,2013-07-14,0.5293333333333333,1.3626666666666667,1.4846666666666668,1.3266666666666667,2.1319999999999997
13962,Oranges,2013-07-21,0.5266666666666667,1.3633333333333335,1.5133333333333334,1.3233333333333335,2.0999999999999996
13963,Oranges,2013-07-28,0.524,1.364,1.542,1.32,2.068
13964,Oranges,2013-08-04,0.5213333333333333,1.3646666666666667,1.5706666666666667,1.3166666666666667,2.036
13965,Oranges,2013-08-11,0.5186666666666667,1.3653333333333335,1.5993333333333335,1.3133333333333335,2.004
13966,Oranges,2013-08-18,0.516,1.366,1.6280000000000001,1.31,1.972
13967,Oranges,2013-08-25,0.5133333333333333,1.3666666666666667,1.6566666666666667,1.3066666666666666,1.94
13968,Oranges,2013-09-01,0.5106666666666667,1.3673333333333335,1.6853333333333333,1.3033333333333335,1.908
13969,Oranges,2013-09-15,0.508,1.368,1.714,1.3,1.876
13970,Oranges,2013-09-22,0.5053333333333333,1.3686666666666667,1.7426666666666668,1.2966666666666666,1.8439999999999999
13971,Oranges,2013-10-13,0.5026666666666667,1.3693333333333335,1.7713333333333334,1.2933333333333334,1.8119999999999998
13972,Oranges,2013-10-20,0.5,1.37,1.8,1.29,1.78
13973,Oranges,2013-10-27,0.44,1.4,1.41,1.44,1.93
13974,Oranges,2013-11-03,0.47,1.36,1.45,1.07,1.93
13975,Oranges,2013-11-06,0.44,1.4,1.41,1.44,1.93
13976,Oranges,2013-11-10,0.45,1.22,1.4,1.24,2.05
13977,Oranges,2013-11-17,0.43,1.27,1.07,1.07,1.64
13978,Oranges,2013-11-24,0.41,1.32,1.4,1.24,1.82
13979,Oranges,2013-12-01,0.41,1.43,1.23,0.99,1.82
13980,Oranges,2013-12-15,0.38,1.34,1.28,0.99,1.7
13981,Oranges,2013-12-22,0.4,1.37,1.19,0.99,1.52
13982,Oranges,2013-12-29,0.42,1.43,1.63,0.99,2.05
13983,Oranges,2014-01-05,0.45,1.53,1.33,0.99,1.82
13984,Oranges,2014-01-12,0.46,1.53,1.33,0.99,1.82
13985,Oranges,2014-01-19,0.46,1.4,1.18,1.04,1.82
13986,Oranges,2014-01-26,0.46,1.47,1.21,0.99,1.66
13987,Oranges,2014-02-02,0.46,1.52,1.46,0.99,1.93
13988,Oranges,2014-02-09,0.46,1.36,1.33,1.19,1.89
13989,Oranges,2014-02-16,0.46,1.42,1.28,1.09,2.05
13990,Oranges,2014-02-23,0.46,1.26,1.46,1.19,1.78
13991,Oranges,2014-03-02,0.46,1.4,1.31,0.99,1.93
13992,Oranges,2014-03-09,0.48,1.36,1.46,1.04,1.93
13993,Oranges,2014-03-16,0.48,1.51,1.46,1.12,2.05
13994,Oranges,2014-03-23,0.48,1.44,1.4,1.12,2.05
13995,Oranges,2014-03-30,0.5,1.44,1.46,1.19,1.8
13996,Oranges,2014-04-07,0.52,1.51,1.46,1.12,1.93
13997,Oranges,2014-04-13,0.52,1.52,1.28,1.27,1.82
13998,Oranges,2014-04-20,0.52,1.52,1.28,1.24,1.82
13999,Oranges,2014-04-23,0.52,1.52,1.28,1.27,1.82
14000,Oranges,2014-04-27,0.53,1.52,1.25,1.32,1.93
14001,Oranges,2014-05-04,0.53,1.57,1.38,1.32,1.82
14002,Oranges,2014-05-11,0.53,1.52,1.38,1.47,1.7
14003,Oranges,2014-05-18,0.53,1.57,1.28,1.47,1.93
14004,Oranges,2014-05-25,0.53,1.57,1.38,1.32,1.93
14005,Oranges,2014-06-01,0.53,1.57,1.29,1.47,2.05
14006,Oranges,2014-06-08,0.53,1.62,1.29,1.39,2.95
14007,Oranges,2014-06-15,0.53,1.62,1.41,1.47,2.27
14008,Oranges,2014-06-22,0.51,1.62,1.41,1.47,2.27
14009,Oranges,2014-06-29,0.53,1.62,1.41,1.52,2.27
14010,Oranges,2014-07-06,0.53,1.43,1.56,1.72,2.12
14011,Oranges,2014-07-20,0.51,1.65,1.56,1.62,2.05
14012,Oranges,2014-07-27,0.53,1.65,1.49,1.74,2.12
14013,Oranges,2014-08-03,0.53,1.64,1.36,1.67,2.01
14014,Oranges,2014-08-10,0.53,1.6,1.41,1.62,1.96
14015,Oranges,2014-08-17,0.0,1.65,0.0,0.0,0.0
14016,Oranges,2014-08-24,0.05888888888888889,1.6444444444444444,0.14333333333333334,0.1822222222222222,0.2233333333333333
14017,Oranges,2014-08-31,0.11777777777777779,1.6388888888888888,0.2866666666666667,0.3644444444444444,0.4466666666666666
14018,Oranges,2014-09-17,0.1766666666666667,1.6333333333333333,0.43000000000000005,0.5466666666666666,0.6699999999999999
14019,Oranges,2014-09-21,0.23555555555555557,1.6277777777777778,0.5733333333333334,0.7288888888888888,0.8933333333333332
14020,Oranges,2014-09-28,0.29444444444444445,1.6222222222222222,0.7166666666666667,0.911111111111111,1.1166666666666665
14021,Oranges,2014-10-05,0.3533333333333334,1.6166666666666667,0.8600000000000001,1.0933333333333333,1.3399999999999999
14022,Oranges,2014-10-12,0.41222222222222227,1.6111111111111112,1.0033333333333334,1.2755555555555553,1.563333333333333
14023,Oranges,2014-10-19,0.47111111111111115,1.6055555555555556,1.1466666666666667,1.4577777777777776,1.7866666666666664
14024,Oranges,2014-10-26,0.53,1.6,1.29,1.64,2.01
14025,Oranges,2014-11-02,0.53,1.65,1.29,1.39,2.01
14026,Oranges,2014-11-09,0.53,1.66,1.42,1.49,2.01
14027,Oranges,2014-11-16,0.53,1.59,1.22,1.12,2.01
14028,Oranges,2014-11-23,0.52,1.65,1.22,1.12,2.16
14029,Oranges,2014-11-30,0.52,1.34,1.17,1.27,1.9
14030,Oranges,2014-12-07,0.51,1.53,1.17,1.02,1.93
14031,Oranges,2014-12-14,0.5,1.76,1.14,1.04,2.01
14032,Oranges,2014-12-21,0.5,1.76,1.27,1.36,1.97
14033,Oranges,2014-12-28,0.5,1.76,1.21,1.34,1.73
14034,Oranges,2015-01-04,0.57,1.62,1.23,1.19,2.05
14035,Oranges,2015-01-11,0.5,1.19,1.26,1.24,2.16
14036,Oranges,2015-01-18,0.48,1.17,1.23,1.27,1.93
14037,Oranges,2015-01-25,0.45,1.23,1.34,1.12,2.05
14038,Oranges,2015-02-01,0.45,1.17,1.26,1.14,2.12
14039,Oranges,2015-02-08,0.42,1.08,1.4,1.12,1.7
14040,Oranges,2015-02-15,0.42,1.08,1.45,1.27,2.16
14041,Oranges,2015-02-22,0.42,1.05,1.27,1.19,2.16
14042,Oranges,2015-03-01,0.42,1.1,1.64,1.22,1.93
14043,Oranges,2015-03-08,0.41,1.1,1.27,1.19,1.97
14044,Oranges,2015-03-15,0.41,1.1,1.1,0.96,2.04
14045,Oranges,2015-03-22,0.46,1.04,1.38,1.19,2.05
14046,Oranges,2015-03-29,0.45,1.23,1.22,1.24,1.82
14047,Oranges,2015-04-05,0.45,0.93,1.27,1.27,2.05
14048,Oranges,2015-04-12,0.45,0.93,1.27,1.22,1.93
14049,Oranges,2015-04-19,0.45,1.05,1.14,1.01,2.05
14050,Oranges,2015-04-26,0.45,0.98,1.14,1.09,2.16
14051,Oranges,2015-05-03,0.45,1.05,1.19,1.27,1.93
14052,Oranges,2015-05-10,0.24,1.05,1.3,1.19,2.05
14053,Oranges,2015-05-17,0.45,1.61,1.05,1.34,2.05
14054,Oranges,2015-05-24,0.43,1.26,1.3,1.32,2.18
14055,Oranges,2015-05-31,0.43,1.26,1.17,1.44,2.05
14056,Oranges,2015-06-07,0.43,1.36,1.38,1.44,2.05
14057,Oranges,2015-06-14,0.43,1.26,1.17,1.37,2.27
14058,Oranges,2015-06-21,0.43,1.36,1.38,1.39,2.27
14059,Oranges,2015-06-28,0.43,1.29,1.17,1.39,2.27
14060,Oranges,2015-07-05,0.41,1.34,1.38,1.49,2.12
14061,Oranges,2015-07-12,0.42,1.38,1.17,1.72,2.12
14062,Oranges,2015-07-19,0.42,1.38,1.42,1.72,2.12
14063,Oranges,2015-08-02,0.43,1.33,1.1,1.49,2.12
14064,Oranges,2015-08-09,0.43,1.45,1.25,1.44,2.05
14065,Oranges,2015-08-16,0.43,1.54,1.42,1.47,2.05
14066,Oranges,2015-08-23,0.43,1.54,1.46,1.79,2.05
14067,Oranges,2015-08-30,0.45,1.54,1.51,1.37,2.27
14068,Oranges,2015-09-06,0.45,1.58,1.51,1.59,2.05
14069,Oranges,2015-09-13,0.45,1.58,1.44,1.12,1.57
14070,Oranges,2015-09-20,0.47,1.58,1.44,1.29,1.68
14071,Oranges,2015-09-27,0.5,1.51,1.44,1.29,1.68
14072,Oranges,2015-10-04,0.5,1.58,1.44,1.29,1.68
14073,Oranges,2015-10-11,0.5,1.61,1.44,1.87,1.68
14074,Oranges,2015-10-18,0.5,1.52,1.44,1.79,1.83
14075,Oranges,2015-10-25,0.54,1.68,1.44,1.47,1.95
14076,Oranges,2015-11-01,0.55,1.52,1.31,1.42,1.95
14077,Oranges,2015-11-08,0.55,1.68,1.44,1.07,1.79
14078,Oranges,2015-11-15,0.55,1.52,1.23,1.07,1.78
14079,Oranges,2015-11-22,0.53,1.75,1.27,1.07,1.85
14080,Oranges,2015-11-29,0.5,1.51,1.27,0.92,1.85
14081,Oranges,2015-12-06,0.5,1.61,1.27,1.29,1.65
14082,Oranges,2015-12-13,0.45,1.57,1.27,0.99,2.05
14083,Oranges,2015-12-20,0.435,1.89,1.27,0.99,1.65
14084,Oranges,2015-12-27,0.42,1.75,1.27,1.26,1.65
14085,Oranges,2016-01-03,0.42,1.36,1.35,0.99,1.7
14086,Oranges,2016-01-10,0.41,1.37,0.9,1.21,1.7
14087,Oranges,2016-01-17,0.41,1.36,1.45,1.24,1.82
14088,Oranges,2016-01-24,0.38,1.62,1.23,1.29,1.82
14089,Oranges,2016-01-31,0.38,1.04,1.03,1.09,1.7
14090,Oranges,2016-02-07,0.36,1.71,1.18,1.09,1.7
14091,Oranges,2016-02-14,0.33,1.62,1.4,1.28,0.96
14092,Oranges,2016-02-21,0.33,5.84,1.61,1.09,1.79
14093,Oranges,2016-02-28,0.33,1.4,1.07,1.24,1.79
14094,Oranges,2016-03-06,0.33,1.66,1.23,1.24,1.79
14095,Oranges,2016-03-13,0.31,1.31,1.03,1.12,1.79
14096,Oranges,2016-03-20,0.31,1.57,1.08,1.12,1.79
14097,Oranges,2016-03-27,0.33,1.44,1.05,0.89,1.79
14098,Oranges,2016-04-03,0.3,1.01,1.09,0.99,1.79
14099,Oranges,2016-04-10,0.3,1.35,1.08,0.99,1.97
14100,Oranges,2016-04-17,0.3,1.18,0.99,1.12,1.79
14101,Oranges,2016-04-24,0.3,1.44,1.08,0.92,1.79
14102,Oranges,2016-05-01,0.3,1.23,1.03,2.53,2.04
14103,Oranges,2016-05-08,0.3,1.44,1.08,1.12,1.78
14104,Oranges,2016-05-15,0.3,1.23,1.46,1.12,1.47
14105,Oranges,2016-05-22,0.31,1.57,1.15,1.24,1.58
14106,Oranges,2016-05-29,0.35,1.3,1.18,1.24,1.97
14107,Oranges,2016-06-05,0.35,1.3,1.18,0.99,1.72
14108,Oranges,2016-06-12,0.35,1.3,1.18,1.39,1.97
14109,Oranges,2016-06-19,0.35,1.3,1.26,1.32,1.68
14110,Oranges,2016-06-26,0.35,1.3,1.29,1.32,1.68
14111,Oranges,2016-07-03,0.35,1.35,1.39,1.32,1.84
14112,Oranges,2016-07-10,0.35,1.3933333333333333,1.3566666666666667,1.2933333333333334,1.77
14113,Oranges,2016-07-17,0.35,1.4366666666666668,1.3233333333333333,1.2666666666666666,1.7
14114,Oranges,2016-07-24,0.35,1.48,1.29,1.24,1.63
14115,Oranges,2016-07-31,0.35,1.49,1.31,1.32,1.9
14116,Oranges,2016-08-07,0.34,1.49,1.31,1.37,1.64
14117,Oranges,2016-08-14,0.36,1.49,1.44,1.17,1.49
14118,Oranges,2016-08-21,0.375,1.478,1.44,1.185,1.511
14119,Oranges,2016-08-28,0.39,1.466,1.44,1.2,1.532
14120,Oranges,2016-09-04,0.405,1.454,1.44,1.2149999999999999,1.553
14121,Oranges,2016-09-11,0.42,1.442,1.44,1.23,1.574
14122,Oranges,2016-09-18,0.435,1.4300000000000002,1.44,1.245,1.595
14123,Oranges,2016-09-25,0.45,1.4180000000000001,1.44,1.26,1.616
14124,Oranges,2016-10-02,0.465,1.4060000000000001,1.44,1.275,1.637
14125,Oranges,2016-10-09,0.48,1.3940000000000001,1.44,1.29,1.658
14126,Oranges,2016-10-16,0.495,1.3820000000000001,1.44,1.3050000000000002,1.679
14127,Oranges,2016-10-23,0.51,1.37,1.44,1.32,1.7
14128,Oranges,2016-10-30,0.29,1.71,1.31,1.24,1.58
14129,Oranges,2016-11-06,0.28,1.18,1.33,1.06,1.79
14130,Oranges,2016-11-13,0.29,1.7,1.18,0.92,1.58
14131,Oranges,2016-11-20,0.28,1.34,1.2,0.99,1.64
14132,Oranges,2016-11-27,0.26,1.34,1.27,0.99,1.64
14133,Oranges,2016-12-04,0.22,1.35,1.2,1.24,1.78
14134,Oranges,2016-12-11,0.22,1.11,1.24,0.99,1.9
14135,Oranges,2016-12-18,0.22,1.54,1.16,1.12,1.78
14136,Oranges,2016-12-25,0.22,1.34,1.24,1.12,1.9
14137,Oranges,2017-01-01,0.22,1.56,1.24,1.37,1.79
14138,Oranges,2017-01-08,0.22,1.21,1.24,1.24,1.79
14139,Oranges,2017-01-15,0.22,1.56,0.95,1.32,1.92
14140,Oranges,2017-01-22,0.24,1.34,1.1,1.16,1.79
14141,Oranges,2017-01-29,0.24,1.8,1.08,1.24,1.74
14142,Oranges,2017-02-05,0.25,1.14,1.02,1.12,1.79
14143,Oranges,2017-02-12,0.29,1.68,1.02,1.21,1.66
14144,Oranges,2017-02-19,0.24,1.27,1.02,1.04,1.45
14145,Oranges,2017-02-26,0.24,1.35,1.0,1.24,1.45
14146,Oranges,2017-03-05,0.24,1.14,1.2,1.24,1.76
14147,Oranges,2017-03-12,0.24,1.45,0.89,1.12,1.84
14148,Oranges,2017-03-19,0.22,1.25,1.49,1.24,1.85
14149,Oranges,2017-03-26,0.38,1.25,1.49,1.24,1.85
14150,Oranges,2017-04-02,0.43,1.44,1.17,1.24,1.84
14151,Oranges,2017-04-09,0.43,1.15,1.2,0.99,1.84
14152,Oranges,2017-04-16,0.47,1.73,1.1,1.04,2.05
14153,Oranges,2017-04-23,0.48,1.25,1.32,1.06,1.65
14154,Oranges,2017-04-30,0.45,1.2,1.2,1.12,1.97
14155,Oranges,2017-05-07,0.51,1.07,1.2,1.29,1.9
14156,Oranges,2017-05-14,0.59,1.23,1.39,1.42,2.04
14157,Oranges,2017-05-21,0.64,1.44,1.2,1.34,1.93
14158,Oranges,2017-05-28,0.66,1.49,1.2,1.34,1.93
14159,Oranges,2017-06-04,0.66,1.62,1.35,1.49,2.22
14160,Oranges,2017-06-11,0.52,1.61,1.36,1.62,2.22
14161,Oranges,2017-06-18,0.53,1.58,1.36,1.49,1.99
14162,Oranges,2017-06-25,0.56,1.82,1.37,1.49,2.1
14163,Oranges,2017-07-02,0.58,1.65,1.34,1.49,1.89
14164,Oranges,2017-07-09,0.58,1.64,1.37,1.66,1.99
14165,Oranges,2017-07-16,0.58,1.73,1.41,1.74,1.83
14166,Oranges,2017-07-23,0.58,1.61,1.49,1.49,1.9
14167,Oranges,2017-07-30,0.58,1.61,1.43,1.49,2.05
14168,Oranges,2017-08-06,0.57,1.55,1.39,1.42,1.99
14169,Oranges,2017-08-13,0.56,1.61,1.39,1.42,1.9
14170,Oranges,2017-08-20,0.56,1.56,1.39,1.34,1.76
14171,Oranges,2017-08-27,0.57,1.56,1.17,1.37,1.76
14172,Oranges,2017-09-03,0.57,1.66,1.19,1.57,1.76
14173,Oranges,2017-09-10,0.57,1.67,1.39,1.57,1.76
14174,Oranges,2017-09-17,0.57,1.48,1.29,1.69,1.76
14175,Oranges,2017-09-24,0.56,1.66,1.34,1.69,1.89
14176,Oranges,2017-10-01,0.56,1.66,1.48,1.69,1.89
14177,Oranges,2017-10-08,0.56,1.73,1.52,1.59,1.99
14178,Oranges,2017-10-15,0.58,1.53,1.52,1.39,2.22
14179,Oranges,2017-10-22,0.67,1.53,1.43,1.67,2.22
14180,Oranges,2017-10-29,0.67,1.53,1.6,1.49,2.22
14181,Oranges,2017-11-05,0.66,1.75,1.6,0.99,2.1
14182,Oranges,2017-11-12,0.63,1.61,1.6,0.99,2.1
14183,Oranges,2017-11-19,0.63,1.61,1.51,0.99,2.1
14184,Oranges,2017-11-26,0.56,1.56,1.31,1.07,1.99
14185,Oranges,2017-12-03,0.56,1.56,1.37,0.96,2.0
14186,Oranges,2017-12-10,0.58,1.38,1.3,0.75,1.88
14187,Oranges,2017-12-17,0.56,1.38,1.36,1.14,1.9
14188,Oranges,2017-12-24,0.56,1.38,1.1,0.94,1.76
14189,Oranges,2017-12-31,0.55,1.56,1.13,1.24,1.76
14190,Oranges,2018-01-07,0.54,1.69,1.54,1.24,1.76
14191,Oranges,2018-01-14,0.54,1.48,1.32,1.34,1.76
14192,Oranges,2018-01-21,0.54,1.39,1.49,1.07,1.88
14193,Oranges,2018-01-28,0.54,1.48,1.61,1.34,1.76
14194,Oranges,2018-02-04,0.55,1.37,1.59,1.34,2.0
14195,Oranges,2018-02-11,0.53,1.61,1.35,1.34,1.88
14196,Oranges,2018-02-18,0.53,1.35,1.61,1.34,1.76
14197,Oranges,2018-02-25,0.53,1.6,1.41,1.32,1.88
14198,Oranges,2018-03-11,0.52,1.42,1.24,0.99,2.0
14199,Oranges,2018-03-18,0.54,1.42,1.12,1.34,2.05
14200,Oranges,2018-03-25,0.51,1.42,1.14,1.34,1.88
14201,Oranges,2018-04-01,0.52,1.3,1.27,1.34,1.88
14202,Oranges,2018-04-08,0.52,1.29,1.32,0.99,2.11
14203,Oranges,2018-04-15,0.54,1.29,1.27,1.34,1.88
14204,Oranges,2018-04-22,0.57,1.29,1.32,0.96,2.0
14205,Oranges,2018-04-29,0.63,1.29,1.32,1.34,1.88
14206,Oranges,2018-05-06,0.63,1.42,1.4,1.34,2.17
14207,Oranges,2018-05-13,0.66,1.38,1.4,1.34,2.0
14208,Oranges,2018-05-20,0.7,1.43,1.35,1.34,2.39
14209,Oranges,2018-05-27,0.72,1.43,1.32,1.34,1.75
14210,Oranges,2018-06-03,0.77,1.62,1.39,1.42,2.17
14211,Oranges,2018-06-07,0.65,1.62,1.44,1.455,2.2649999999999997
14212,Oranges,2018-06-10,0.53,1.62,1.49,1.49,2.36
14213,Oranges,2018-06-17,0.53,1.74,1.49,1.54,2.36
14214,Oranges,2018-06-24,0.53,2.04,1.45,1.54,2.36
14215,Oranges,2018-07-01,0.53,1.74,1.49,1.59,2.36
14216,Oranges,2018-07-08,0.53,1.45,1.49,1.74,2.68
14217,Oranges,2018-07-15,0.53,1.58,1.54,1.74,2.3
